,code,state,category,Total exports,Tree Nuts,Rice,Feeds,Dairy,Fresh fruit,Processed fruit,Fresh vegetables,Processed vegetables,Soybeans,Corn,Wheat,Cotton
0,AL,Alabama,state,"1,376.1",0.0,0.0,41.0,1.3,0.0,0.0,0.0,0.0,73.5,37.9,19.2,265.4
1,AK,Alaska,state,17.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AZ,Arizona,state,"1,314.5",53.2,0.0,50.2,125.6,51.4,42.7,155.5,256.5,0.0,7.1,24.0,155.0
3,AR,Arkansas,state,"3,561.6",0.0,742.3,89.4,1.8,0.0,0.0,0.0,0.0,977.0,93.6,17.0,489.4
4,CA,California,state,"22,332.1","7,757.9",611.5,123.8,"1,187.2","2,586.5","2,147.2","1,137.1","1,876.3",0.0,9.4,31.8,439.8
5,CO,Colorado,state,"1,765.9",0.0,0.0,178.8,141.8,2.7,2.2,39.4,65.1,0.0,102.0,184.6,0.0
6,CT,Connecticut,state,259.0,0.0,0.0,0.8,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,DE,Delaware,state,280.1,0.0,0.0,19.3,1.9,0.0,0.0,0.0,0.0,42.9,21.9,14.6,0.0
8,FL,Florida,state,"3,237.5",0.0,0.0,15.6,77.4,325.6,270.3,177.6,293.0,0.0,7.3,0.0,50.1
9,GA,Georgia,state,"3,014.3",192.9,0.0,55.5,55.5,63.0,52.3,60.3,99.5,22.3,52.7,13.2,797.0
10,HI,Hawaii,state,295.3,50.4,0.0,0.0,0.1,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
11,ID,Idaho,state,"2,315.7",0.0,0.0,142.9,473.7,0.0,0.0,160.3,264.6,0.0,25.0,392.3,0.0
12,IL,Illinois,state,"8,809.9",0.0,0.0,"1,152.0",50.5,0.0,0.0,5.9,9.7,"3,623.9","1,338.3",140.9,0.0
13,IN,Indiana,state,"5,223.7",0.0,0.0,552.9,119.0,10.6,8.8,2.4,4.0,"2,006.4",635.3,64.8,0.0
14,IA,Iowa,state,"11,424.7",0.0,0.0,"1,370.8",166.1,0.0,0.0,0.0,0.0,"3,339.0","1,588.2",0.0,0.0
15,KS,Kansas,state,"5,659.0",0.0,0.0,654.5,109.2,0.0,0.0,0.0,0.0,"1,243.1",533.7,900.8,102.9
16,KY,Kentucky,state,"2,362.5",0.0,0.0,185.0,27.7,0.0,0.0,0.0,0.0,582.3,165.8,83.7,0.0
17,LA,Louisiana,state,"1,722.6",0.0,235.5,60.0,3.9,0.0,0.0,0.0,0.0,368.7,65.3,0.0,172.2
18,ME,Maine,state,273.9,0.0,0.0,2.4,18.2,6.5,5.4,25.8,42.6,0.0,0.0,0.0,0.0
19,MD,Maryland,state,727.1,0.0,0.0,50.9,23.9,0.0,0.0,0.0,0.0,124.3,54.7,42.1,0.0
20,MA,Massachusetts,state,220.5,0.0,0.0,1.0,5.7,16.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0
21,MI,Michigan,state,"3,054.0",0.0,0.0,168.0,303.7,87.9,73.0,82.9,136.7,635.2,174.6,119.2,0.0
22,MN,Minnesota,state,"7,216.5",0.0,0.0,710.5,321.1,0.0,0.0,70.0,115.6,"2,109.1",805.5,255.8,0.0
23,MS,Mississippi,state,"2,228.2",0.0,80.4,68.9,4.0,0.0,0.0,18.1,29.9,670.6,73.0,3.5,497.3
24,MO,Missouri,state,"4,503.0",0.0,108.8,330.9,30.3,0.0,0.0,0.0,0.0,"1,715.8",353.7,87.9,287.1
25,MT,Montana,state,"1,513.8",0.0,0.0,111.2,7.3,0.0,0.0,35.6,58.7,0.0,4.3,787.8,0.0
26,NE,Nebraska,state,"7,141.3",0.0,0.0,"1,055.8",42.0,0.0,0.0,28.9,47.6,"1,907.3","1,185.0",122.4,0.0
27,NV,Nevada,state,141.5,0.0,0.0,21.5,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,NH,New Hampshire,state,70.8,0.0,0.0,0.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
